node_id,base_stock,safety_stock
N000261,18198218.88590518,262503.40145001624
N000845,4154.173739985961,84.62280806717747
N000007,18775422995.42835,72136519.84422022
N000309,10970438.090793248,189259.74450478304
N000602,0.0,0.0
N000605,324447.09022653115,10124.450620998992
N000836,0.0,0.0
N000088,20260747631.631184,95070395.20368613
N000091,329656535.22258073,2887227.546487206
N000500,14959521.187843269,207599.6614218725
N000890,0.0,0.0
N000250,69502562.95438541,754117.0872115415
N000328,76770582.20710692,969839.5720368663
N000928,0.0,0.0
N000360,3430251.4233284006,50555.14121211796
N000389,1529334.9451600793,31396.88542802573
N000062,18045372537.27985,65962811.063135855
N000475,0.0,0.0
N000579,0.0,0.0
N000661,0.0,0.0
N000681,133453.26267959244,2159.899293098304
N000564,143652.9347599199,2712.0954720085856
N000860,0.0,0.0
N000765,0.0,0.0
N000239,138803093.36573812,1318226.7720035585
N000109,205363538.6314036,4132977.3209754513
N000803,0.0,0.0
N000578,0.0,0.0
N000431,134785.46236102673,3780.58727151007
N000294,0.0,0.0
N000485,0.0,0.0
N000047,24668983.857622795,375795.617076713
N000045,14257251176.913126,58895464.36234425
N000935,581.7465670927921,22.09288068310476
N000921,0.0,0.0
N000997,0.0,0.0
N000590,0.0,0.0
N000160,1313006416.4186366,12177273.820319932
N000735,29799.992261781765,691.538961883256
N000465,150872.12830426145,2329.221383482356
N000455,3809314.6696652872,133389.84388792998
N000538,1190674.6136978415,49802.162359162765
N000327,232920.88494109042,4618.423788739476
N000018,17732964500.294674,84955681.108838
N000483,2314477.7917480487,65501.562188882344
N000552,0.0,0.0
N000375,4390653.007788744,88837.73564770322
N000165,5526906.199202276,209405.120708185
N000058,10915270857.444386,42018385.67463801
N000260,31396476.632547602,596275.1553973099
N000601,0.0,0.0
N000693,8966.396894662339,195.56921816265145
N000882,534.7429865222634,38.67581748201987
N000525,10826849.13961735,149919.16857144068
N000835,0.0,0.0
N000907,186.76234902887165,14.346541780996326
N000241,7175949.82903718,178273.09809905826
N000246,2165732.668138614,42099.804212433155
N000359,588765.5965776774,19020.190633918683
N000458,2186518.4490945046,39931.37909597806
N000473,658616.1879626901,20307.360012789362
N000201,147634811.2611749,1588757.0245687533
N000498,0.0,0.0
N000636,182551.94934352717,2992.127226151891
N000743,13444.81082525586,462.2090073830673
N000630,0.0,0.0
N000924,4648.653124892766,174.14361811294813
N000521,0.0,0.0
N000213,195008127.60361478,1618250.706509696
N000437,44102.26212848475,908.5899677692971
N000715,0.0,0.0
N000180,29728205.24972092,679002.0989851656
N000871,0.0,0.0
N000351,0.0,0.0
N000170,3523457397.7965293,16690130.41522169
N000282,613519817.3976845,4489591.896706865
N000310,0.0,0.0
N000300,20920982.64798001,333712.6707659866
N000730,0.0,0.0
N000471,0.0,0.0
N000459,268641.73763798975,3538.930017969838
N000171,985641707.0078963,5379358.792496521
N000467,3631.0235245258846,363.80597047646086
N000414,0.0,0.0
N000528,10246.135680902482,862.3323699152558
N000114,1536945379.5170884,12744065.38477109
N000522,120682.56767256222,3049.9492727629986
N000672,44070.930525247604,791.0107205661698
N000004,26110906294.537342,121645044.77034506
N000584,420340.946139463,4746.316988025841
N000179,3834834508.1824913,21678277.870607432
N000380,7261974.910431102,84418.29374082673
N000731,0.0,0.0
N000363,1435325.8847359554,34589.0181756714
N000502,6565399.06222307,92661.11760015026
N000817,0.0,0.0
N000825,169.007350185214,5.052157044022901
N000173,637114172.0341336,3398992.720173216
N000306,3957064.791370216,48063.66917308212
N000692,0.0,0.0
N000452,5219.623067976044,408.54936141300715
N000899,0.0,0.0
N000567,707786.186133305,29046.57204372783
N000600,425779.7132157409,7594.749185381982
N000340,1079427.2433042887,18780.878269781566
N000679,41.12254484782537,2.3270049436233577
N000772,92128.35196131397,3415.857812048003
N000243,310931780.1169176,2266929.6241343133
N000341,229894411.13202345,1949364.9768117266
N000582,0.0,0.0
N000184,4714571.99681147,79424.8779750698
N000912,0.0,0.0
N000943,436.91861795220416,9.454780772585504
N000994,0.0,0.0
N000908,0.0,0.0
N000540,0.0,0.0
N000656,0.0,0.0
N000305,2725820.9352569813,75509.5703778621
N000969,0.0,0.0
N000632,0.0,0.0
N000394,36160475.98374529,328866.5930575597
N000220,79245853.73890851,533346.8142827335
N000137,116923842.4531466,1518676.909894009
N000610,746642.200269457,21008.759985010733
N000916,0.0,0.0
N000157,2715273.132201661,70278.05615125904
N000376,1381470.733177139,41248.02130945772
N000824,0.0,0.0
N000279,204577803.8550845,1524656.258845726
N000870,0.0,0.0
N000905,0.0,0.0
N000734,0.0,0.0
N000281,80823.49709828281,1880.8901578657817
N000163,4645646049.945156,24494469.215299185
N000989,0.0,0.0
N000400,0.0,0.0
N000072,1736199956.8907475,8447256.253500253
N000516,0.0,0.0
N000617,55447.9739423739,1967.5536421947356
N000355,3868090.8817920596,69647.40632653254
N000050,199068165.584153,1521271.847516457
N000059,1302275782.436925,6397713.221350642
N000307,130139572.82370448,1414977.9515016966
N000821,0.0,0.0
N000479,29426577.072097935,246769.79718795448
N000737,0.0,0.0
N000379,0.0,0.0
N000915,0.0,0.0
N000494,0.0,0.0
N000976,0.0,0.0
N000456,967320.1888997391,16501.712373746785
N000856,0.0,0.0
N000936,0.0,0.0
N000562,1027.8860863822665,145.6402663728283
N000664,0.0,0.0
N000957,0.0,0.0
N000365,5049139.518566104,64602.46841964017
N000830,0.0,0.0
N000063,3619942514.656459,29937329.611013047
N000332,2514194.851225834,46727.9445448486
N000331,433446.8484903944,17231.866689170885
