node_id,lt,hc,sla,mu,sigma
N000778,9.0,1224199.8595930694,,,
N000859,8.0,883728.4097996874,,,
N000619,9.0,5040.0390796803695,,,
N000634,2.0,1880.6797046864626,,,
N000758,6.0,159662.32889119748,,,
N000374,2.0,39.29055835934811,,,
N000080,6.0,0.2535600824272001,,,
N000818,2.0,4145.937362905122,,,
N000262,5.0,103.39922868871508,,,
N000557,4.0,13138.774319365717,,,
N000144,5.0,1.7707658729992501,,,
N000190,6.0,5.8680545486417905,,,
N000472,7.0,1351.467202889405,,,
N000122,4.0,5.183986775797663,,,
N000375,2.0,25.33400837389016,,,
N000049,4.0,0.3543700740791115,,,
N000790,1.0,47800.69727553856,5.0,12.077245454691832,0.9518247893970189
N000305,2.0,54.89253598458306,,,
N000395,5.0,223.6060941520296,,,
N000730,2.0,16111.231913063346,,,
N000038,6.0,0.07787511806495906,,,
N000962,3.0,3794078.382735208,,,
N000965,8.0,4112637.3921494195,,,
N000741,4.0,27.484097328926335,,,
N000229,6.0,12.391618153582645,,,
N000987,6.0,200066.31214861278,15.0,45.56641758555079,0.12439283312560279
N000477,5.0,1966.188201916707,,,
N000626,7.0,11728.690384464708,,,
N000163,1.0,0.22479605905031408,,,
N000495,7.0,606.8248062199593,,,
N000507,2.0,989.292632283613,,,
N000636,9.0,44279.225861126426,,,
N000281,8.0,58.37076240207655,,,
N000974,9.0,7376.5507381580555,13.0,66.00078689613315,1.5203891930778857
N000227,4.0,10.221769894316344,,,
N000265,4.0,6.100006127273407,,,
N000292,4.0,29.600047656018667,,,
N000272,9.0,6.969645131791649,,,
N000798,4.0,49196.68060637315,,,
N000576,2.0,89.33059955677692,,,
N000944,5.0,3519069.5772692915,,,
N000206,3.0,0.23950609407793977,,,
N000837,9.0,136976.32386845734,,,
N000082,2.0,1.5150732339569588,,,
N000695,5.0,1492.2555210473176,,,
N000287,4.0,4.764878307479223,,,
N000492,7.0,9.380725243966484,,,
N000597,7.0,25993.86870507876,,,
N000618,2.0,1000.5023703110754,,,
N000752,4.0,26137.097436120806,5.0,65.63213858979765,9.93863065599215
N000852,6.0,92566.83703491968,,,
N000966,3.0,3882793.1589939753,4.0,79.3354542215192,9.41827780791779
N000002,2.0,0.5518061658479114,,,
N000037,6.0,3.592345772000143,,,
N000766,9.0,1460204.9372583814,,,
N000832,8.0,7558983.394575413,,,
N000289,2.0,47.927256948485045,,,
N000405,2.0,35.130301694785516,,,
N000205,3.0,35.75144963938835,,,
N000552,5.0,250.40893994859246,,,
N000444,8.0,1430.3200127156738,,,
N000475,3.0,5154.929498082127,,,
N000565,6.0,4.136583352232948,,,
N000650,4.0,147.9995483868092,,,
N000738,3.0,33596.298612546074,,,
N000972,9.0,6631742.031649614,18.0,2.7510756706386363,5.762414879604638
N000351,5.0,110.34677235428828,,,
N000188,1.0,0.6995128139816151,,,
N000593,3.0,42838.341705702325,,,
N000096,2.0,1.081442740479319,,,
N000813,7.0,86765.7176391461,,,
N000991,8.0,27481633.61843309,13.0,1.786575517559863,6.058007741186918
N000253,5.0,14.814408295356092,,,
N000666,7.0,35717.482674940795,,,
N000481,2.0,299.64037748416956,,,
N000344,1.0,84.32210294762275,,,
N000588,4.0,39280.88888130043,,,
N000246,9.0,29.42155364162792,,,
N000302,1.0,7.411050802244321,,,
N000531,1.0,22.59629991665102,,,
N000464,2.0,167.83052401355025,,,
N000583,5.0,15815.31219326069,,,
N000648,8.0,78865.18931327482,,,
N000800,4.0,53883.48607302675,,,
N000207,2.0,11.307694541585771,,,
N000177,3.0,34.308740845704044,,,
N000874,9.0,514.5713516676965,,,
N000197,6.0,9.49779066266877,,,
N000561,5.0,1256.186621864172,,,
