node_id,lt,hc,sla,mu,sigma
N000020,2.0,0.8072826938097818,,,
N000495,2.0,1758.4928997423742,,,
N000312,4.0,12.700742302947429,,,
N000565,4.0,1562.070908792064,,,
N000528,5.0,11908.567755354947,,,
N000392,7.0,10.800339253300214,,,
N000212,5.0,21.553741902398034,,,
N000321,9.0,0.3721237314453475,,,
N000259,7.0,49.60955309371202,,,
N000579,3.0,6899.118962180264,,,
N000773,8.0,82284.08431692151,,,
N000702,8.0,558696.4567654219,,,
N000654,6.0,603416.0783973886,,,
N000861,9.0,341385.0225509855,,,
N000128,5.0,0.6717129260510706,,,
N000234,4.0,81.23665304236427,,,
N000842,2.0,1050476.5508691452,,,
N000848,6.0,6176.778823409305,,,
N000383,3.0,750.778115662024,,,
N000573,7.0,119853.8551080521,,,
N000575,3.0,28005.270584564376,,,
N000249,2.0,106.35323753171711,,,
N000092,7.0,3.7679516341607306,,,
N000100,5.0,11.996011131165204,,,
N000075,6.0,1.8635575661943264,,,
N000679,7.0,45371.54507670944,,,
N000554,4.0,3485.6470574768564,,,
N000372,7.0,717.427846257969,,,
N000056,3.0,0.9697439745818676,,,
N000544,1.0,18313.672225135535,,,
N000926,3.0,24444127.19667296,5.0,32.14925693400834,4.022754284080107
N000991,5.0,1215266.2488932882,9.0,8.887256494971464,8.953312149145173
N000206,9.0,7.008874072394084,,,
N000674,8.0,2833980.48270697,,,
N000217,8.0,4.407183345826931,,,
N000306,4.0,214.87176263042366,,,
N000647,3.0,164347.76151441637,,,
N000967,1.0,9301126.661156809,,,
N000331,8.0,248.86082218415862,,,
N000869,7.0,1615793.5751668904,14.0,12.942706341929544,4.590030667652165
N000914,9.0,313541172.54415375,,,
N000968,4.0,9624325.930404978,,,
N000294,2.0,47.6623559307098,,,
N000531,8.0,1061.8780967541063,,,
N000134,1.0,0.5076410060783441,,,
N000603,7.0,303311.28934808006,,,
N000884,5.0,3521933.4591518566,10.0,56.287124334353166,1.1986615379757692
N000354,6.0,166.841339237002,,,
N000657,9.0,236953.77086304827,,,
N000303,6.0,190.62881021429297,,,
N000198,1.0,4.0146507271623735,,,
N000639,7.0,231108.07925047234,,,
N000313,6.0,286.1595010201524,,,
N000737,6.0,80586.21229562002,,,
N000823,4.0,276742.23695988813,,,
N000874,8.0,3244087.3404535754,,,
N000211,4.0,0.5889885234029032,,,
N000808,3.0,6506.0090002883035,,,
N000597,1.0,51423.522617238814,,,
N000139,8.0,24.407247670941224,,,
N000664,7.0,275207.1043987896,,,
N000341,4.0,208.59661287286244,,,
N000010,2.0,0.8915601210577003,,,
N000271,2.0,85.43029415333201,,,
N000760,4.0,715019.0569467124,,,
N000244,4.0,9.16598972027217,,,
N000563,6.0,13247.19122268847,,,
N000304,8.0,97.88099653257812,,,
N000488,3.0,7776.4152610658075,,,
N000280,1.0,12.451503362948035,,,
