pred,succ,quantity
N000000,N000442,1.3030815807665055
N000002,N000107,1.6499438418138397
N000003,N000572,2.872092579864816
N000011,N000289,2.309261221880264
N000013,N000466,2.327139948189128
N000021,N000538,2.491278430806412
N000024,N000677,1.508197585707285
N000025,N000758,2.462369891084248
N000031,N000118,1.1387179069384377
N000036,N000820,2.6560318085649444
N000040,N000249,1.482990298297615
N000010,N000041,2.029299850493259
N000042,N000302,2.048128307996767
N000043,N000046,2.669256693214569
N000049,N000054,1.7881639485635263
N000051,N000956,1.6375253119164992
N000053,N000341,1.06506396310059
N000054,N000601,1.7983727096064615
N000056,N000929,1.956512069325476
N000058,N000130,2.732760388199318
N000064,N000383,2.2515758919930127
N000065,N000080,1.2873988809024433
N000067,N000765,1.6044435653215803
N000068,N000894,2.993753341661744
N000069,N000287,1.859474010447128
N000072,N000546,2.814978198557574
N000075,N000182,1.938506847716813
N000077,N000947,1.4440096232991777
N000078,N000928,1.5312809833251075
N000084,N000116,1.2536646869431851
N000038,N000087,2.679843078914785
N000038,N000311,1.475289912567772
N000093,N000781,2.1488998215986306
N000096,N000944,2.7750996074047984
N000100,N000371,1.9898290457043564
N000101,N000439,2.848917909474812
N000102,N000871,2.721912498469119
N000104,N000922,2.836878910736771
N000105,N000588,1.0619894302092696
N000108,N000336,1.4513524296554188
N000110,N000925,1.017012149410242
N000111,N000348,2.7112401613643105
N000114,N000241,2.961531290546551
N000115,N000212,2.6216295454151535
N000117,N000510,2.5989577604642475
N000119,N000655,2.1118889075770984
N000121,N000871,1.1891840615605522
N000122,N000361,2.847503279783407
N000123,N000649,1.484098064739851
N000124,N000845,1.865443929153144
N000130,N000354,2.8396134065841308
N000131,N000736,1.6365356047186679
N000136,N000160,1.6370711476644528
N000135,N000147,1.015124986439929
N000135,N000340,1.6582718716341325
N000148,N000334,1.2199229341753106
N000149,N000185,1.8356414609745058
N000150,N000513,2.2140097320198318
N000151,N000289,1.7329782972953005
N000156,N000475,1.3662714490110588
N000157,N000649,1.8868206939145082
N000168,N000478,1.130208566461096
N000171,N000788,1.5618091730979866
N000145,N000174,1.195212489860412
N000145,N000658,1.7936399575412976
N000176,N000360,1.0256468256873794
N000179,N000595,1.4293567654925845
N000183,N000526,1.9607563251560256
N000190,N000238,2.9402894788431437
N000194,N000920,1.019971560501238
N000195,N000546,2.565867209289884
N000196,N000204,1.0242908629273393
N000200,N000648,2.0198642277575747
N000213,N000419,1.5120286803896428
N000214,N000615,1.9902455057034592
N000215,N000456,2.753373059336572
N000217,N000248,1.5784467794524295
N000219,N000953,2.1223482197321717
N000221,N000411,1.074246432385093
