pred,succ,quantity
N000001,N000213,1.7598151268097113
N000002,N000133,1.0740884943839213
N000006,N000522,1.059688254905952
N000008,N000218,2.2916519499982586
N000009,N000737,2.2057254837463587
N000010,N000033,2.5418356851269923
N000011,N000637,2.329070005669441
N000012,N000499,2.8881295897067125
N000016,N000079,1.4768104877429848
N000019,N000081,2.8470877553088254
N000020,N000721,2.21416833942733
N000025,N000555,1.9661837702725318
N000028,N000829,1.1896451133572032
N000029,N000680,1.6707153543465754
N000030,N000127,2.4765827612142397
N000032,N000402,1.2439376458449833
N000033,N000064,2.4565798383779303
N000034,N000622,1.0168634323715042
N000035,N000803,2.2063012928690444
N000039,N000871,2.6838679333114626
N000043,N000087,1.5261537857997658
N000044,N000647,2.3714509995912207
N000047,N000479,2.4351896380420577
N000048,N000157,2.3229395548173355
N000050,N000535,2.1124693493682987
N000051,N000974,1.9082764027166985
N000052,N000476,2.0297023540736214
N000053,N000827,2.6388773318680805
N000055,N000151,1.067183585462599
N000057,N000282,2.9317143439023248
N000058,N000996,1.3378284304994432
N000059,N000201,2.8604466963694577
N000060,N000777,1.7736365133550214
N000061,N000286,1.934405114636179
N000062,N000789,1.444534302381313
N000064,N000707,1.6014094226284796
N000068,N000569,1.6869145724675443
N000074,N000088,1.226657836458408
N000080,N000198,1.2814456506922924
N000081,N000601,2.975511696824845
N000082,N000640,2.6945640851114048
N000083,N000285,2.607513298645064
N000084,N000271,1.6671261560875685
N000085,N000492,1.1461213837101043
N000086,N000494,1.366447253857472
N000087,N000352,1.7225383388370443
N000099,N000381,2.4514063329761484
N000101,N000508,1.7272201319707399
N000103,N000238,2.4994168445907485
N000104,N000968,1.7317984229819
N000109,N000215,1.6361768802740742
N000110,N000291,2.6343540358316595
N000112,N000340,2.6148930214073607
N000118,N000129,2.010437210630231
N000120,N000922,2.3548448354926013
N000122,N000489,1.0781007149908521
N000127,N000517,2.802692452792297
N000128,N000185,1.948905988261029
N000133,N000650,1.4867487248161038
N000134,N000366,2.9934077017344247
N000139,N000445,2.6219224012586686
N000141,N000386,1.079687161844549
N000095,N000143,1.1128879941515106
N000095,N000097,2.995822996833538
N000145,N000521,1.3639225713863232
N000151,N000974,2.6143420664440153
N000152,N000298,2.3770379287331744
N000153,N000381,2.841894899051993
N000155,N000598,1.7442118257273038
N000090,N000156,1.5903169615929404
N000014,N000090,1.1650760765734465
N000158,N000459,2.0994080914700786
N000160,N000765,1.0033753070816651
N000135,N000162,1.3109657148655063
N000130,N000135,2.915589736406947
N000163,N000674,2.832710645559957
N000164,N000639,2.4143856807252617
N000165,N000314,1.9702563535686992
N000167,N000452,2.66776252130352
N000173,N000878,2.9215934438064943
N000176,N000266,2.567990046852354
N000123,N000179,2.8017415472192626
N000180,N000770,2.397897661096666
N000184,N000713,2.236458920085115
N000188,N000781,1.3581474248471417
N000189,N000932,2.159310271734827
N000191,N000766,2.0933098899952824
N000203,N000230,2.620715410686572
N000204,N000352,2.0868301481620675
N000206,N000933,1.950378342745724
N000210,N000655,2.394421147377685
N000213,N000942,1.6945972828551752
N000217,N000284,1.149512597618624
N000211,N000219,1.6566233790145828
N000211,N000701,2.1913088683210304
N000223,N000273,2.0156678064155678
N000227,N000502,2.294055633972457
N000230,N000782,1.4139406199471143
N000231,N000587,2.816024711665305
N000233,N000297,2.330340911798227
N000234,N000452,1.0546241279947308
N000238,N000450,1.5399463792158463
N000243,N000553,1.1125514937607293
N000244,N000810,2.236002494900273
N000248,N000472,2.001160546856942
N000249,N000908,1.3511094062412115
N000157,N000252,2.2227617534756163
N000157,N000299,1.2167147701458343
N000225,N000253,1.4419154093531286
N000225,N000527,2.0563879428124094
N000091,N000263,2.6405908088739576
N000091,N000416,1.8225068040878138
N000264,N000538,1.7591778323114327
N000265,N000915,1.158659426156905
