pred,succ,quantity
N000003,N000737,1.6513075484759558
N000005,N000060,2.6519859448823855
N000007,N000414,2.2352859145938044
N000008,N000634,1.0704181802635868
N000011,N000911,1.3564669554041284
N000022,N000559,2.9994191892316575
N000023,N000148,2.180129584766382
N000014,N000026,1.4471219586277142
N000014,N000211,1.6940044339868063
N000027,N000926,1.8763348717727433
N000032,N000761,2.2038913634864294
N000034,N000634,2.1562881230189586
N000037,N000210,2.6424064314453504
N000038,N000394,2.8467977920994914
N000043,N000675,2.2977970324572548
N000044,N000886,1.7135498860180747
N000049,N000737,1.6149736320462056
N000050,N000666,2.081981134867136
N000051,N000271,1.282362523740588
N000052,N000388,1.0112215838633276
N000055,N000890,1.9264998418506023
N000058,N000576,2.4059776759010743
N000061,N000427,2.487709206904226
N000063,N000388,1.7908530104183835
N000067,N000725,1.4218189525001335
N000069,N000754,2.448572625025801
N000070,N000565,1.716634816573372
N000072,N000847,1.9790823648006448
N000073,N000988,2.1090682249883166
N000076,N000647,2.347810026357335
N000079,N000842,2.762715576168242
N000080,N000726,1.8702930383446676
N000081,N000481,1.4617153935816074
N000082,N000515,1.937862486906194
N000083,N000665,1.2062242378934622
N000085,N000089,2.925973810429814
N000092,N000856,2.0421142522363214
N000094,N000522,1.6871966019875262
N000095,N000429,2.3351160043791164
N000018,N000096,1.2018917154686908
N000100,N000924,2.6396203402441003
N000103,N000850,1.2339110287483095
N000104,N000855,1.2492181740216821
N000106,N000982,2.766895386720784
N000109,N000346,1.0636872368797996
N000110,N000298,2.0765483267795855
N000114,N000893,2.7677262202311725
N000120,N000924,1.6269176537715933
N000124,N000763,2.938138785556113
N000133,N000642,1.2317524111621005
N000135,N000660,2.2709690601570647
N000031,N000136,1.3951285168550345
N000139,N000247,2.137149002614171
N000140,N000931,1.5545336944490653
N000145,N000621,2.6870644537627757
N000146,N000555,1.5429362008971113
N000147,N000236,1.1593941712080296
N000149,N000589,1.2420397340621476
N000119,N000157,1.4648165371128032
N000119,N000187,2.9441998321700757
N000159,N000323,2.41666508044353
N000160,N000189,2.1523345994654575
N000162,N000563,1.4888326028615695
N000163,N000825,1.429870948973236
N000164,N000815,1.3486827620611712
N000125,N000165,1.8307263506301308
N000125,N000499,2.859459537823989
N000168,N000172,1.6931401252573524
N000169,N000458,1.779287432361898
N000172,N000173,1.2944502911583753
N000172,N000193,1.8844092340893335
N000177,N000849,2.518241537463944
N000179,N000354,2.508970897539915
N000180,N000190,1.0620267474050915
N000182,N000287,1.4735370881173104
N000183,N000663,1.1259547550407836
N000185,N000201,1.458616589144909
N000189,N000860,1.9909435811008058
N000191,N000929,2.877048808403263
N000192,N000402,2.1233793312910008
N000195,N000895,1.3271201036694205
N000198,N000743,1.5713172497956065
N000199,N000331,1.7980743559326084
N000203,N000856,1.2763788362127158
N000204,N000896,1.7650721924464954
N000210,N000272,2.9969794569396946
N000211,N000269,1.10008707839411
N000071,N000212,2.478605988751427
N000213,N000262,2.112017511278152
N000214,N000497,1.0841053309114654
N000216,N000521,1.3855697094912682
N000218,N000330,2.561260281238124
N000224,N000796,2.6761440188990906
N000225,N000665,2.4799061578763157
N000229,N000669,2.8563907177364825
N000077,N000231,2.3924192043082426
N000233,N000818,1.5210810916380357
N000235,N000436,2.104226252282901
N000238,N000667,2.433805510103266
N000208,N000243,2.8700497090762456
N000244,N000730,2.0880518341096113
N000170,N000246,2.7210447588603217
N000170,N000721,1.3585348799754455
N000057,N000248,2.510334421675376
N000057,N000397,2.05668302383975
N000253,N000638,1.2484995144528754
N000256,N000276,1.232417128366472
N000127,N000257,1.5735416149407662
N000258,N000604,1.6572198310467798
N000263,N000939,2.3946400430845536
N000265,N000473,2.6096114309688394
N000078,N000267,2.921328062535868
N000078,N000827,1.9829315877599245
N000269,N000478,2.2059673511167093
N000270,N000877,1.173524211026504
N000271,N000755,1.338250137300741
N000217,N000274,1.4330925278316606
N000232,N000276,1.2338745234299924
N000277,N000332,1.2556587989406613
N000261,N000279,2.66509595309482
N000020,N000261,2.073192756529669
N000020,N000085,1.5325167425252681
N000282,N000614,1.3205849865534773
N000286,N000404,1.238949664226722
N000000,N000287,2.489273876640847
N000132,N000293,2.8193634023306147
N000294,N000529,1.7781830246760881
N000296,N000984,2.2017712521254467
N000299,N000522,1.807329655157526
N000301,N000482,2.1135433869910165
N000302,N000684,2.5308090252817372
N000303,N000482,2.4202872721321693
N000305,N000322,2.5463758232163705
N000307,N000451,2.4379134789884676
N000126,N000308,1.9354487454928557
N000309,N000440,1.795049543210976
N000314,N000317,2.082422139832757
N000316,N000662,2.5548411950380334
N000226,N000317,2.259252897234405
N000226,N000671,2.421835511041767
N000322,N000389,2.059518605623622
N000327,N000791,1.942264593529582
N000221,N000328,1.4401755423853466
N000221,N000452,1.8691708484127698
N000329,N000581,1.6884236210297927
N000113,N000333,2.8096865880934274
N000059,N000334,1.038959581471092
N000338,N000692,2.6412538663070637
N000010,N000339,1.3398081959933326
N000010,N000367,2.2940009988455055
N000241,N000340,2.1235853547140753
N000345,N000761,1.1940401305652029
N000346,N000353,1.5444835481658026
N000324,N000347,2.8041950186951765
N000324,N000425,2.3125813641202932
N000349,N000873,2.4345688825256064
N000237,N000350,2.9975319251723533
N000237,N000291,1.6637269817303697
N000353,N000681,1.0739133580442017
N000354,N000697,2.3791908875333396
N000356,N000452,1.285398453340893
N000013,N000358,2.104857199488017
N000359,N000814,2.679986074489335
N000158,N000361,1.4901015666261679
N000077,N000362,2.6691562170810865
N000363,N000677,2.5381927356044565
N000275,N000368,2.728192831885866
N000369,N000782,2.8946938192886513
N000098,N000372,1.153509018810183
N000098,N000521,1.6780419685550403
N000130,N000374,1.8131330405738617
N000375,N000891,2.4194531409592948
N000377,N000508,2.2881538336531726
N000208,N000378,1.7013266769992554
N000134,N000208,2.8045472950365027
N000134,N000914,1.9731429109597811
N000012,N000382,1.4258373797323798
N000383,N000930,2.304950797566885
N000068,N000384,1.3506235569689866
N000068,N000321,1.0782217255559918
N000321,N000892,1.8409068293653963
N000390,N000507,2.188592197541762
N000393,N000623,1.1322368742123547
N000330,N000394,2.064794954931525
N000396,N000670,2.985565655883283
N000398,N000994,1.8772371846579996
N000401,N000443,1.194361195098772
N000402,N000775,2.3989864040551647
N000403,N000615,1.1546450781108013
N000247,N000405,1.1197959731356113
N000373,N000406,2.188514460767279
N000373,N000466,1.2131986936119448
N000407,N000791,2.6376341208654237
N000409,N000433,1.3955778279436784
N000410,N000709,1.8039276769036876
N000412,N000960,2.654959217762835
N000031,N000413,2.888045833605649
N000417,N000604,1.030026157671912
N000107,N000418,1.9714226853652475
N000107,N000631,1.3852493872541352
N000422,N000690,1.1578407348134117
N000193,N000423,1.3256980453442413
N000193,N000247,2.988038734157122
N000247,N000469,1.53698822340004
N000167,N000426,1.740302317132748
N000421,N000429,1.211364080699128
N000421,N000428,2.586247755022146
N000431,N000734,2.377214192085199
N000391,N000433,1.3674858558563365
N000435,N000918,2.1081595475471895
N000438,N000991,2.4182958775764485
N000439,N000914,2.8171069331386303
N000118,N000441,1.3185047879738265
N000118,N000310,2.294441614284737
N000093,N000443,1.5628877622585093
N000084,N000093,2.2565153840574577
N000444,N000643,2.838684852823988
N000336,N000446,2.683411595028634
N000086,N000336,2.3027087763590477
N000449,N000780,2.134787196918074
N000370,N000450,2.519267088333945
N000161,N000370,2.6855806341506696
N000452,N000465,2.378070712512451
N000454,N000869,2.9188872100263032
N000099,N000456,2.2179873415280715
N000012,N000459,1.268059801222667
N000012,N000706,2.94229117099328
N000461,N000955,2.6730511231581824
N000462,N000625,1.4564332249343261
N000467,N000475,1.103687430709418
N000470,N000506,1.3962344503369455
N000158,N000473,2.8159867674970913
N000158,N000200,2.891683901376591
N000319,N000478,2.8663340324808724
N000311,N000319,2.223288463567002
N000031,N000311,2.339078854256259
N000480,N000647,1.7343077356482755
N000481,N000507,2.8596729600457262
N000483,N000847,2.0778326568014274
N000485,N000629,1.7676258556216264
N000006,N000486,2.1586106035111667
N000006,N000711,2.9572860383106168
N000335,N000487,1.1761276983767606
N000482,N000489,2.679397693068072
N000490,N000917,1.8337197857305916
N000196,N000491,1.5077344167135762
N000099,N000196,1.2566506775508006
N000091,N000496,2.784054174894241
N000091,N000112,1.6020537315904937
N000112,N000680,2.4293218287262732
N000500,N000597,2.059954671280493
N000291,N000501,2.853026902206424
N000502,N000563,2.7408434497580068
N000137,N000505,2.730104659466786
N000507,N000808,1.183395851005569
N000511,N000646,2.189863330145333
N000060,N000513,1.1202060969950915
N000060,N000675,1.7207652901004937
N000365,N000514,2.369217192065997
N000130,N000517,1.2766870495342502
N000521,N000873,1.3673893713716219
N000522,N000989,2.396161720881815
N000064,N000524,2.673094746034129
N000064,N000837,1.5997002081557437
N000077,N000525,2.063398976540534
N000526,N000627,2.228185945731374
N000527,N000725,1.096663463440909
N000528,N000693,1.5872861050109845
N000535,N000599,1.5270160579061391
N000113,N000538,1.9536806239721014
N000539,N000809,1.599417420818283
N000544,N000872,2.096765191760914
N000386,N000545,1.5322788125873446
N000549,N000567,1.088595309616893
N000550,N000595,2.672233456745531
N000552,N000611,2.43229045372592
N000555,N000920,2.896213810702331
N000558,N000559,2.7267572680499654
N000560,N000883,1.6801906215966165
N000019,N000561,1.1344658522867965
N000019,N000547,2.2191185523702424
N000562,N000684,1.3843357767011575
N000563,N000791,1.752729811421405
N000284,N000564,2.956291432067812
N000259,N000284,2.3901154607340365
N000102,N000259,2.9541433962712724
N000534,N000565,2.949037885913156
N000534,N000832,1.0671489557238891
N000566,N000622,1.2407201169694821
N000567,N000857,1.2282619728611937
N000041,N000568,2.055832874865808
N000041,N000646,2.0641079042364625
N000569,N000851,1.9575596982848844
N000030,N000570,1.181793876261201
N000541,N000572,2.5508578292754893
N000071,N000541,2.6055172373692446
N000071,N000335,1.258234637245566
N000335,N000785,1.072560048341823
N000573,N000586,2.442495150357037
N000009,N000574,2.1217858396104754
N000009,N000111,1.3793747017673652
N000113,N000575,1.6283668062451857
N000536,N000577,2.918480592754621
N000536,N000632,1.0225332601488883
N000579,N000676,1.4831482079368514
N000582,N000968,1.6778434842460372
N000542,N000585,1.9520378551243611
N000465,N000542,1.9563162575736333
N000586,N000967,2.3945049405514087
N000188,N000591,2.4751567070749645
N000592,N000694,1.5299677812980024
N000129,N000593,2.614065141531041
N000018,N000597,1.7142031319512918
N000018,N000053,2.8029285839707176
N000260,N000598,1.1804661391074782
N000251,N000260,2.944432903106806
N000482,N000599,1.5189006777935774
N000475,N000601,2.185334928984213
N000048,N000475,1.6788511911536925
N000048,N000954,1.2078173444004232
N000603,N000831,2.148184879892142
N000605,N000762,1.6179369513751543
N000056,N000607,2.4288015082647023
N000040,N000610,2.285164897902674
N000040,N000519,1.9535910616927108
N000330,N000611,1.1864377911735324
N000613,N000896,2.911237501485754
N000380,N000618,2.5097806815767276
N000620,N000665,2.1497228935007167
N000047,N000623,2.6200707172903406
N000047,N000474,2.9220908050903334
N000326,N000629,2.7535388831516237
N000326,N000453,1.4594861378128565
N000015,N000630,2.6744282721766046
N000540,N000632,2.0764227099777157
N000540,N000870,1.4223012011606688
N000633,N000749,2.246603184841936
N000515,N000635,1.04541512277968
N000515,N000936,1.2264936100695847
N000637,N000750,2.2648367995512624
N000638,N000724,1.7180533697708011
N000042,N000639,1.4570216760748025
N000042,N000853,1.568750055049042
N000408,N000643,1.841100964768461
N000021,N000644,1.4269410867529233
N000021,N000870,2.3681027845067195
N000472,N000647,1.5169520987006018
N000239,N000472,2.343251275960152
N000222,N000650,1.851742002319616
N000222,N000864,1.5979312265711312
N000652,N000933,2.0153497936621765
N000656,N000749,1.0437273379522607
N000580,N000658,2.3224783207045183
N000045,N000659,2.6678869815203416
N000045,N000687,1.277914017230004
N000088,N000661,2.627046199219545
N000088,N000388,1.503376529943604
N000084,N000662,1.544171354927786
N000084,N000810,1.9596001659997266
N000056,N000664,1.7910414988017733
N000056,N000408,2.7511388139134008
N000312,N000665,1.0831404201842052
N000669,N000890,2.0445392061738112
N000673,N000765,2.9766357341427403
N000300,N000674,2.15825849828219
N000184,N000675,2.7978343432575126
N000184,N000787,1.8469003029786115
N000186,N000680,1.53295472344852
N000683,N000879,2.834083975022714
N000685,N000919,2.329852196038722
N000584,N000686,1.834293392317756
N000509,N000687,2.607805189960657
N000509,N000688,2.1260560599946667
N000046,N000509,1.921854539072581
N000689,N000857,1.8933715107375126
N000663,N000691,2.2638907947409366
N000046,N000693,2.7380767838752007
N000046,N000648,2.555080819269741
N000648,N000697,2.0046378555819904
N000315,N000694,1.9129276355782527
N000249,N000699,1.3037197582662017
N000700,N000806,1.1919894280081917
N000188,N000701,2.049529247215444
N000105,N000702,2.632711461269743
N000105,N000380,1.386265788164003
N000380,N000772,1.5172807434054798
N000482,N000703,1.890093208018731
N000090,N000482,1.360111018218134
N000090,N000590,2.8167613414432195
N000547,N000590,1.5462440555114927
N000039,N000704,2.9775047156612473
N000596,N000705,1.8888743841521514
N000437,N000596,1.5042824868002627
N000706,N000953,2.7876823593287146
N000131,N000707,2.4558111879665727
N000546,N000708,2.800955400276851
N000497,N000546,2.2481720215431853
N000510,N000709,1.9310399197273471
N000166,N000711,2.7225068331007187
N000166,N000847,2.406715299420016
N000442,N000712,2.47717385029331
N000366,N000718,1.8754760162927404
N000366,N000750,1.994151425167115
N000152,N000722,2.118349977853448
N000035,N000152,1.8820283515836351
N000463,N000723,1.446471361402461
N000220,N000463,1.5195275715322147
N000495,N000729,1.3704337927239747
N000724,N000730,1.5024341577057345
N000530,N000724,1.0184785337058202
N000530,N000845,1.519903640656451
N000732,N000917,2.635877215986716
N000122,N000733,2.424772909612815
N000734,N000856,1.537632985962516
